m4qQ9IIo23c	https://www.youtube.com/watch?v=m4qQ9IIo23c	Life of a King (3/11) Movie CLIP - The Board of Life (2013) HD	2013	Life of a King
OqnFSU27fuE	https://www.youtube.com/watch?v=OqnFSU27fuE	Life of a King (4/11) Movie CLIP - Chess Club Cancelled (2013) HD	2013	Life of a King
3bcNygIQfMU	https://www.youtube.com/watch?v=3bcNygIQfMU	Life of a King (5/11) Movie CLIP - The Chess House (2013) HD	2013	Life of a King
BDYgCu8m5dQ	https://www.youtube.com/watch?v=BDYgCu8m5dQ	Life of a King (6/11) Movie CLIP - One Mistake (2013) HD	2013	Life of a King
cx2YdJwQaeU	https://www.youtube.com/watch?v=cx2YdJwQaeU	Life of a King (7/11) Movie CLIP - They Think I'm Nuts (2013) HD	2013	Life of a King
5LXDBdoZfy4	https://www.youtube.com/watch?v=5LXDBdoZfy4	Life of a King (8/11) Movie CLIP - I Learned the Board (2013) HD	2013	Life of a King
V2M1t7HAj1A	https://www.youtube.com/watch?v=V2M1t7HAj1A	Life of a King (9/11) Movie CLIP - The Radio Show (2013) HD	2013	Life of a King
vJ6XJtlqqZo	https://www.youtube.com/watch?v=vJ6XJtlqqZo	Life of Crime (2013) - A New Plan Scene (11/11) | Movieclips	2013	Life of Crime
cMFosgxgPAs	https://www.youtube.com/watch?v=cMFosgxgPAs	Life of Crime (2013) - I Hope He Learned Something Scene (1/11) | Movieclips	2013	Life of Crime
SOR9UOc-alI	https://www.youtube.com/watch?v=SOR9UOc-alI	Life of Crime (2013) - I Know What You Did Scene (9/11) | Movieclips	2013	Life of Crime
CFOC-_DYKXk	https://www.youtube.com/watch?v=CFOC-_DYKXk	Life of Crime (2013) - I'm Ready to Go Home Scene (8/11) | Movieclips	2013	Life of Crime
THuOIvlbIjM	https://www.youtube.com/watch?v=THuOIvlbIjM	Life of Crime (2013) - Take Your Clothes Off Scene (7/11) | Movieclips	2013	Life of Crime
rZs0ZkhzpsI	https://www.youtube.com/watch?v=rZs0ZkhzpsI	Life of Crime (2013) - Telling Mickey the Truth Scene (6/11) | Movieclips	2013	Life of Crime
WeSHSxMfC0A	https://www.youtube.com/watch?v=WeSHSxMfC0A	Life of Crime (2013) - The Kidnapping Scene (2/11) | Movieclips	2013	Life of Crime
MGRJhDyY9ls	https://www.youtube.com/watch?v=MGRJhDyY9ls	Life of Crime (2013) - The Peep Hole Scene (5/11) | Movieclips	2013	Life of Crime
RIInmRkYOXc	https://www.youtube.com/watch?v=RIInmRkYOXc	Life of Crime (2013) - The Ransom Call Scene (4/11) | Movieclips	2013	Life of Crime
07GcBnddoMU	https://www.youtube.com/watch?v=07GcBnddoMU	Life of Crime (2013) - Who Is This? Scene (3/11) | Movieclips	2013	Life of Crime
n6H7zga2Ks0	https://www.youtube.com/watch?v=n6H7zga2Ks0	Life of Crime (2013) - You're Different Scene (10/11) | Movieclips	2013	Life of Crime
k6u3YvvvgjQ	https://www.youtube.com/watch?v=k6u3YvvvgjQ	Life Stinks (1991) - A Sh**load of Money Scene (6/11) | Movieclips	1991	Life Stinks
pS-KE1LXpXU	https://www.youtube.com/watch?v=pS-KE1LXpXU	Life Stinks (1991) - Am I Interrupting? Scene (2/11) | Movieclips	1991	Life Stinks
2VgamrBe_vM	https://www.youtube.com/watch?v=2VgamrBe_vM	Life Stinks (1991) - Bolt Center Scene (1/11) | Movieclips	1991	Life Stinks
kpFSJhQ_30c	https://www.youtube.com/watch?v=kpFSJhQ_30c	Life Stinks (1991) - Heavy Machinery Battle Scene (11/11) | Movieclips	1991	Life Stinks
apasYYh6nEA	https://www.youtube.com/watch?v=apasYYh6nEA	Life Stinks (1991) - I'm Richer! Scene (9/11) | Movieclips	1991	Life Stinks
vndiMloYcYU	https://www.youtube.com/watch?v=vndiMloYcYU	Life Stinks (1991) - Life Stinks! Scene (10/11) | Movieclips	1991	Life Stinks
tvxjJd08MMc	https://www.youtube.com/watch?v=tvxjJd08MMc	Life Stinks (1991) - Molly's Many Layers Scene (7/11) | Movieclips	1991	Life Stinks
-YiImyOVCj4	https://www.youtube.com/watch?v=-YiImyOVCj4	Life Stinks (1991) - Molly's Nervous Breakdown Scene (5/11) | Movieclips	1991	Life Stinks
pYaJ7p8RrzM	https://www.youtube.com/watch?v=pYaJ7p8RrzM	Life Stinks (1991) - No Place to Sleep Scene (3/11) | Movieclips	1991	Life Stinks
4E55_uKSR40	https://www.youtube.com/watch?v=4E55_uKSR40	Life Stinks (1991) - You Lost Everything Scene (8/11) | Movieclips	1991	Life Stinks
BEsaqfzc6wQ	https://www.youtube.com/watch?v=BEsaqfzc6wQ	Life Stinks (1991) - Ziggity Bing Bam Boom! Scene (4/11) | Movieclips	1991	Life Stinks
7oOKwZlj4VE	https://www.youtube.com/watch?v=7oOKwZlj4VE	Life, Animated (2016) - Emily Scene (4/10) | Movieclips	2016	Life, Animated
5UOJUZhe85M	https://www.youtube.com/watch?v=5UOJUZhe85M	Life, Animated (2016) - He's Still in There Scene (2/10) | Movieclips	2016	Life, Animated
0vI1R3VEREQ	https://www.youtube.com/watch?v=0vI1R3VEREQ	Life, Animated (2016) - Meeting Gilbert Gottfried Scene (5/10) | Movieclips	2016	Life, Animated
wZj44nizNJ0	https://www.youtube.com/watch?v=wZj44nizNJ0	Life, Animated (2016) - Moving Forward Scene (10/10) | Movieclips	2016	Life, Animated
9UslcBJkmyc	https://www.youtube.com/watch?v=9UslcBJkmyc	Life, Animated (2016) - Owen Vanishes Scene (1/10) | Movieclips	2016	Life, Animated
BNgJCuwM7CQ	https://www.youtube.com/watch?v=BNgJCuwM7CQ	Life, Animated (2016) - Owen's Apartment Scene (7/10) | Movieclips	2016	Life, Animated
Mf0pWnkN_vc	https://www.youtube.com/watch?v=Mf0pWnkN_vc	Life, Animated (2016) - Owen's Speech Scene (9/10) | Movieclips	2016	Life, Animated
xchco5BLMQU	https://www.youtube.com/watch?v=xchco5BLMQU	Life, Animated (2016) - Pain and Tragedy Scene (8/10) | Movieclips	2016	Life, Animated
9WKilpdUoWQ	https://www.youtube.com/watch?v=9WKilpdUoWQ	Life, Animated (2016) - Protector of the Sidekicks Scene (6/10) | Movieclips	2016	Life, Animated
fpOQzt9NtX4	https://www.youtube.com/watch?v=fpOQzt9NtX4	Life, Animated (2016) - Speaking in Disney Scene (3/10) | Movieclips	2016	Life, Animated
ShnAXZHdmlI	https://www.youtube.com/watch?v=ShnAXZHdmlI	Lifeforce (1/10) Movie CLIP - Totally Dangerous (1985) HD	1985	Lifeforce
A4CPMdmuOq0	https://www.youtube.com/watch?v=A4CPMdmuOq0	Lifeforce (10/10) Movie CLIP - Sacrifice (1985) HD	1985	Lifeforce
CTZ79ViCwu0	https://www.youtube.com/watch?v=CTZ79ViCwu0	Lifeforce (2/10) Movie CLIP - They Look Bloody Dead to Me (1985) HD	1985	Lifeforce
2IpXvj-_26Q	https://www.youtube.com/watch?v=2IpXvj-_26Q	Lifeforce (3/10) Movie CLIP - Stealing the Lifeforce (1985) HD	1985	Lifeforce
P1DY8bKK4S4	https://www.youtube.com/watch?v=P1DY8bKK4S4	Lifeforce (4/10) Movie CLIP - Zombie Malnourishment (1985) HD	1985	Lifeforce
8KCqiCSoA3M	https://www.youtube.com/watch?v=8KCqiCSoA3M	Lifeforce (5/10) Movie CLIP - She Wants Me to Hurt Her (1985) HD	1985	Lifeforce
efd9zcjn5JM	https://www.youtube.com/watch?v=efd9zcjn5JM	Lifeforce (6/10) Movie CLIP - Her True Form (1985) HD	1985	Lifeforce
b2AhDU9wG7M	https://www.youtube.com/watch?v=b2AhDU9wG7M	Lifeforce (7/10) Movie CLIP - Space Girl Escapes (1985) HD	1985	Lifeforce
x-gp0GdNrK4	https://www.youtube.com/watch?v=x-gp0GdNrK4	Lifeforce (8/10) Movie CLIP - The Fall of Fallada (1985) HD	1985	Lifeforce
lbnd1JwvJwc	https://www.youtube.com/watch?v=lbnd1JwvJwc	Lifeforce (9/10) Movie CLIP - Victory Over a Vampire (1985) HD	1985	Lifeforce
q2EU-k9I5yg	https://www.youtube.com/watch?v=q2EU-k9I5yg	Lions for Lambs (2007) - A Conscience Attack Scene (10/12) | Movieclips	2007	Lions for Lambs
q_u6njqBaB8	https://www.youtube.com/watch?v=q_u6njqBaB8	Lions for Lambs (2007) - A Greater Depression Scene (7/12) | Movieclips	2007	Lions for Lambs
DzQjdpw73ZY	https://www.youtube.com/watch?v=DzQjdpw73ZY	Lions for Lambs (2007) - A Tipping Point Scene (5/12) | Movieclips	2007	Lions for Lambs
E2wr_tRqNZQ	https://www.youtube.com/watch?v=E2wr_tRqNZQ	Lions for Lambs (2007) - Funneling Through Iran Scene (1/12) | Movieclips	2007	Lions for Lambs
Aks95ziAQXU	https://www.youtube.com/watch?v=Aks95ziAQXU	Lions for Lambs (2007) - Lions Led by Lambs Scene (8/12) | Movieclips	2007	Lions for Lambs
btk4Wp0RssY	https://www.youtube.com/watch?v=btk4Wp0RssY	Lions for Lambs (2007) - Malley on Adulthood Scene (11/12) | Movieclips	2007	Lions for Lambs
C1PilkENI-k	https://www.youtube.com/watch?v=C1PilkENI-k	Lions for Lambs (2007) - News vs. Business Scene (9/12) | Movieclips	2007	Lions for Lambs
8i7z8cEA4IM	https://www.youtube.com/watch?v=8i7z8cEA4IM	Lions for Lambs (2007) - Not Laying Down Scene (12/12) | Movieclips	2007	Lions for Lambs
MvRfyxGjA90	https://www.youtube.com/watch?v=MvRfyxGjA90	Lions for Lambs (2007) - The \Science\" in Politics Scene (3/12) | Movieclips"	2007	Lions for Lambs
1CKEXvHN9es	https://www.youtube.com/watch?v=1CKEXvHN9es	Lions for Lambs (2007) - The Cost of Leaving Afghanistan Scene (4/12) | Movieclips	2007	Lions for Lambs
wQc-GpTtnR0	https://www.youtube.com/watch?v=wQc-GpTtnR0	Lions for Lambs (2007) - The Senator Challenges Janine Scene (6/12) | Movieclips	2007	Lions for Lambs
2dB26bOiT4E	https://www.youtube.com/watch?v=2dB26bOiT4E	Lions for Lambs (2007)- Helicopter Attack Scene (2/12) | Movieclips	2007	Lions for Lambs
fi3K18p1Pww	https://www.youtube.com/watch?v=fi3K18p1Pww	Little Birds (1/11) Movie CLIP - The Train's Coming (2011) HD	2011	Little Birds
AtZDj7gset0	https://www.youtube.com/watch?v=AtZDj7gset0	Little Birds (10/11) Movie CLIP - The Pyscho (2011) HD	2011	Little Birds
XXcdcrn7usw	https://www.youtube.com/watch?v=XXcdcrn7usw	Little Birds (11/11) Movie CLIP - Saving Lily (2011) HD	2011	Little Birds
H5ocMbhjb-M	https://www.youtube.com/watch?v=H5ocMbhjb-M	Little Birds (2/11) Movie CLIP - Why Don't You Cut It Off? (2011) HD	2011	Little Birds
KtDkR9YdBS0	https://www.youtube.com/watch?v=KtDkR9YdBS0	Little Birds (3/11) Movie CLIP - I Kissed That Boy (2011) HD	2011	Little Birds
2ul7iwAUMN8	https://www.youtube.com/watch?v=2ul7iwAUMN8	Little Birds (4/11) Movie CLIP - Shoplifting (2011) HD	2011	Little Birds
sfObDKSfaZA	https://www.youtube.com/watch?v=sfObDKSfaZA	Little Birds (5/11) Movie CLIP - Apologize to the Girls (2011) HD	2011	Little Birds
KtHucDG9t9k	https://www.youtube.com/watch?v=KtHucDG9t9k	Little Birds (6/11) Movie CLIP - Making Out (2011) HD	2011	Little Birds
pQ7F6S4FrdY	https://www.youtube.com/watch?v=pQ7F6S4FrdY	Little Birds (7/11) Movie CLIP - I Don't Know Anything (2011) HD	2011	Little Birds
XVyVUZrzGrE	https://www.youtube.com/watch?v=XVyVUZrzGrE	Little Birds (8/11) Movie CLIP - The Pervert (2011) HD	2011	Little Birds
s0bZ80iuZdQ	https://www.youtube.com/watch?v=s0bZ80iuZdQ	Little Birds (9/11) Movie CLIP - Things Have Changed (2011) HD	2011	Little Birds
BgvJlZKbqlw	https://www.youtube.com/watch?v=BgvJlZKbqlw	Little Fockers (1/10) Movie CLIP - The Godfocker (2010) HD	2010	Little Fockers
0t1TFwXKL2E	https://www.youtube.com/watch?v=0t1TFwXKL2E	Little Fockers (10/10) Movie CLIP - Let's Dance (2010) HD	2010	Little Fockers
7nZ0VyXfpec	https://www.youtube.com/watch?v=7nZ0VyXfpec	Little Fockers (2/10) Movie CLIP - Carving the Turkey (2010) HD	2010	Little Fockers
o6V1Ov1GCuQ	https://www.youtube.com/watch?v=o6V1Ov1GCuQ	Little Fockers (3/10) Movie CLIP - The Ex-Lover (2010) HD	2010	Little Fockers
Hx3l8vu5L6Q	https://www.youtube.com/watch?v=Hx3l8vu5L6Q	Little Fockers (4/10) Movie CLIP - Burying Jack (2010) HD	2010	Little Fockers
_Y8RUTZ6CKc	https://www.youtube.com/watch?v=_Y8RUTZ6CKc	Little Fockers (5/10) Movie CLIP - Erectile Dysfunction (2010) HD	2010	Little Fockers
6SoBKiO5mlY	https://www.youtube.com/watch?v=6SoBKiO5mlY	Little Fockers (6/10) Movie CLIP - Double Dose of Focker (2010) HD	2010	Little Fockers
lyuqs9s8134	https://www.youtube.com/watch?v=lyuqs9s8134	Little Fockers (7/10) Movie CLIP - The Hottie and the Groupie (2010) HD	2010	Little Fockers
SqY9GVVUo4w	https://www.youtube.com/watch?v=SqY9GVVUo4w	Little Fockers (8/10) Movie CLIP - Greg Is Done (2010) HD	2010	Little Fockers
7478n46dKCg	https://www.youtube.com/watch?v=7478n46dKCg	Little Fockers (9/10) Movie CLIP - Come and Get It (2010) HD	2010	Little Fockers
FVGKgrxQP9M	https://www.youtube.com/watch?v=FVGKgrxQP9M	Little Man Tate (1991) - A Flying Globe Scene (7/11) | Movieclips	1991	Little Man Tate
qjUsrdzDbuY	https://www.youtube.com/watch?v=qjUsrdzDbuY	Little Man Tate (1991) - A Kid & A Grown-Up Scene (9/11) | Movieclips	1991	Little Man Tate
SCn7SurOKdw	https://www.youtube.com/watch?v=SCn7SurOKdw	Little Man Tate (1991) - A Mathematics Challenge Scene (3/11) | Movieclips	1991	Little Man Tate
-oL4NpO7eAw	https://www.youtube.com/watch?v=-oL4NpO7eAw	Little Man Tate (1991) - Happy Birthday, Fred Scene (11/11) | Movieclips	1991	Little Man Tate
0m5VGBc8VrQ	https://www.youtube.com/watch?v=0m5VGBc8VrQ	Little Man Tate (1991) - He's Smarter Than All Those Other Plateheads Scene (1/11) | Movieclips	1991	Little Man Tate
_0X1jPgLo-A	https://www.youtube.com/watch?v=_0X1jPgLo-A	Little Man Tate (1991) - Horseback Ride Scene (4/11) | Movieclips	1991	Little Man Tate
GBu5QE-EsSg	https://www.youtube.com/watch?v=GBu5QE-EsSg	Little Man Tate (1991) - I Love You, Mom Scene (10/11) | Movieclips	1991	Little Man Tate
_Du0A1y4Wh4	https://www.youtube.com/watch?v=_Du0A1y4Wh4	Little Man Tate (1991) - If Anything Happens to Him... Scene (5/11) | Movieclips	1991	Little Man Tate
Us1MxXdSHw8	https://www.youtube.com/watch?v=Us1MxXdSHw8	Little Man Tate (1991) - My Name's Eddie Scene (8/11) | Movieclips	1991	Little Man Tate
UrCi_k2TXOA	https://www.youtube.com/watch?v=UrCi_k2TXOA	Little Man Tate (1991) - Now Can I Have a Coke? Scene (6/11) | Movieclips	1991	Little Man Tate
RjDv_swo0rY	https://www.youtube.com/watch?v=RjDv_swo0rY	Little Man Tate (1991) - The Math Magician Scene (2/11) | Movieclips	1991	Little Man Tate
-QNxYSDdpig	https://www.youtube.com/watch?v=-QNxYSDdpig	Little Miss Sunshine (1/5) Movie CLIP - Frankly Speaking (2006) HD	2006	Little Miss Sunshine
0jTSJ6NK6-4	https://www.youtube.com/watch?v=0jTSJ6NK6-4	Little Miss Sunshine (2/5) Movie CLIP - Olive Wants It (2006) HD	2006	Little Miss Sunshine
akMZQpIbTm4	https://www.youtube.com/watch?v=akMZQpIbTm4	Little Miss Sunshine (3/5) Movie CLIP - Dwayne's Breakdown (2006) HD	2006	Little Miss Sunshine
7VbYokM9dY4	https://www.youtube.com/watch?v=7VbYokM9dY4	Little Miss Sunshine (4/5) Movie CLIP - Remembrance of Things (2006) HD	2006	Little Miss Sunshine
ECfvSmDe_-0	https://www.youtube.com/watch?v=ECfvSmDe_-0	Little Miss Sunshine (5/5) Movie CLIP - A Family Affair (2006) HD	2006	Little Miss Sunshine
75AdYZPT3nE	https://www.youtube.com/watch?v=75AdYZPT3nE	Little Monsters (1989) - A Scary Story Scene (3/11) | Movieclips	1989	Little Monsters
dHSjJmNISjs	https://www.youtube.com/watch?v=dHSjJmNISjs	Little Monsters (1989) - A Trial Separation Scene (9/11) | Movieclips	1989	Little Monsters
IWZLSjyJPsU	https://www.youtube.com/watch?v=IWZLSjyJPsU	Little Monsters (1989) - Brian Meets Maurice Scene (4/11) | Movieclips	1989	Little Monsters
KVWBllfyysk	https://www.youtube.com/watch?v=KVWBllfyysk	Little Monsters (1989) - Brother to the Rescue Scene (10/11) | Movieclips	1989	Little Monsters
AgCF4dXv2JE	https://www.youtube.com/watch?v=AgCF4dXv2JE	Little Monsters (1989) - First Fight at the New School Scene (2/11) | Movieclips	1989	Little Monsters
_5HRlIFjZiw	https://www.youtube.com/watch?v=_5HRlIFjZiw	Little Monsters (1989) - First Trip to Monster Land Scene (6/11) | Movieclips	1989	Little Monsters
wzYPC7FOJtc	https://www.youtube.com/watch?v=wzYPC7FOJtc	Little Monsters (1989) - Fun Down Under Scene (7/11) | Movieclips	1989	Little Monsters
AbU-6GsTbyE	https://www.youtube.com/watch?v=AbU-6GsTbyE	Little Monsters (1989) - Lights Out Scene (5/11) | Movieclips	1989	Little Monsters
QQFxcGwtEBY	https://www.youtube.com/watch?v=QQFxcGwtEBY	Little Monsters (1989) - Monsters Under My Bed Scene (1/11) | Movieclips	1989	Little Monsters
MQ1YkJX4SJM	https://www.youtube.com/watch?v=MQ1YkJX4SJM	Little Monsters (1989) - Revenge on Ronnie Scene (8/11) | Movieclips	1989	Little Monsters
raGaJdEHjEI	https://www.youtube.com/watch?v=raGaJdEHjEI	Little Monsters (1989) - Saying Goodbye Scene (11/11) | Movieclips	1989	Little Monsters
3GlfIStWMSY	https://www.youtube.com/watch?v=3GlfIStWMSY	Live and Let Die (1/10) Movie CLIP - Homemade Snake Slayer (1973) HD	1973	Live and Let Die
xQFsE2WoXL0	https://www.youtube.com/watch?v=xQFsE2WoXL0	Live and Let Die (10/10) Movie CLIP - Being Disarming (1973) HD	1973	Live and Let Die
IP7jsmECPbs	https://www.youtube.com/watch?v=IP7jsmECPbs	Live and Let Die (2/10) Movie CLIP - Tarot Card Lovers (1973) HD	1973	Live and Let Die
sojzO-UWObY	https://www.youtube.com/watch?v=sojzO-UWObY	Live and Let Die (3/10) Movie CLIP - Double-Decker Bus Chase (1973) HD	1973	Live and Let Die
70kZeFs721U	https://www.youtube.com/watch?v=70kZeFs721U	Live and Let Die (4/10) Movie CLIP - Bond's Flying Lesson (1973) HD	1973	Live and Let Die
vmyGlOoCbp0	https://www.youtube.com/watch?v=vmyGlOoCbp0	Live and Let Die (5/10) Movie CLIP - Feeding Time on the Crocodile Farm (1973) HD	1973	Live and Let Die
upQ-MXF_ZgI	https://www.youtube.com/watch?v=upQ-MXF_ZgI	Live and Let Die (6/10) Movie CLIP - High-Flying Speedboat Chase (1973) HD	1973	Live and Let Die
TBRqPFkAQCM	https://www.youtube.com/watch?v=TBRqPFkAQCM	Live and Let Die (7/10) Movie CLIP - Some Kinda Doomsday Machine (1973) HD	1973	Live and Let Die
KTQnnwDN3eU	https://www.youtube.com/watch?v=KTQnnwDN3eU	Live and Let Die (8/10) Movie CLIP - Baron Samedi, Voodoo Priest (1973) HD	1973	Live and Let Die
dLl5PQg_Hag	https://www.youtube.com/watch?v=dLl5PQg_Hag	Live and Let Die (9/10) Movie CLIP - The Shark Tank (1973) HD	1973	Live and Let Die
6dgUAqGqS8Q	https://www.youtube.com/watch?v=6dgUAqGqS8Q	Live and Let Die Movie CLIP - Crocodile (1973) HD	1973	Live and Let Die
r1gBq45CkgI	https://www.youtube.com/watch?v=r1gBq45CkgI	Live Free or Die Hard (1/5) Movie CLIP - Helicopter Meets Car (2007) HD	2007	Live Free or Die Hard
rdzVVp7e_0Y	https://www.youtube.com/watch?v=rdzVVp7e_0Y	Live Free or Die Hard (2/5) Movie CLIP - Death Plunge (2007) HD	2007	Live Free or Die Hard
2wXBmSecjDo	https://www.youtube.com/watch?v=2wXBmSecjDo	Live Free or Die Hard (3/5) Movie CLIP - Spiderboy (2007) HD	2007	Live Free or Die Hard
jsz79bztNJI	https://www.youtube.com/watch?v=jsz79bztNJI	Live Free or Die Hard (4/5) Movie CLIP - Freeway Fighter (2007) HD	2007	Live Free or Die Hard
cHT2zdQT3Ps	https://www.youtube.com/watch?v=cHT2zdQT3Ps	Live Free or Die Hard (5/5) Movie CLIP - Getting Gabriel (2007) HD	2007	Live Free or Die Hard
u3UyGrnv1-A	https://www.youtube.com/watch?v=u3UyGrnv1-A	Lock, Stock and Two Smoking Barrels (4/10) Movie CLIP - Hitting the Weed Connect (1998) HD	1998	Lock, Stock and Two Smoking Barrels
I_e8l4Lj8OE	https://www.youtube.com/watch?v=I_e8l4Lj8OE	Lock, Stock and Two Smoking Barrels (5/10) Movie CLIP - Robbing the Thieves (1998) HD	1998	Lock, Stock and Two Smoking Barrels
14HerspIb_U	https://www.youtube.com/watch?v=14HerspIb_U	Lock, Stock and Two Smoking Barrels (7/10) Movie CLIP - Gangster Blood Bath (1998) HD	1998	Lock, Stock and Two Smoking Barrels
PoBD69ANBUg	https://www.youtube.com/watch?v=PoBD69ANBUg	Lock, Stock and Two Smoking Barrels (8/10) Movie CLIP - What the F*** Are You Doing Here? (1998) HD	1998	Lock, Stock and Two Smoking Barrels
U8VDmQw-FAo	https://www.youtube.com/watch?v=U8VDmQw-FAo	LOL (1/11) Movie CLIP - Hooking Up and Breaking Up (2012) HD	2012	LOL
4DAJ2QupBUc	https://www.youtube.com/watch?v=4DAJ2QupBUc	LOL (10/11) Movie CLIP - Lola Gets Slapped (2012) HD	2012	LOL
1KPTpxxZJRs	https://www.youtube.com/watch?v=1KPTpxxZJRs	LOL (11/11) Movie CLIP - Happy Endings (2012) HD	2012	LOL
Ve1oHq8JIwo	https://www.youtube.com/watch?v=Ve1oHq8JIwo	LOL (2/11) Movie CLIP - Teens in Love (2012) HD	2012	LOL
yVAFP91HfBs	https://www.youtube.com/watch?v=yVAFP91HfBs	LOL (3/11) Movie CLIP - Mom's Affair With Dad (2012) HD	2012	LOL
kO3MXkSKwZs	https://www.youtube.com/watch?v=kO3MXkSKwZs	LOL (4/11) Movie CLIP - Lola Falls for Kyle (2012) HD	2012	LOL
iWII1mMM9HY	https://www.youtube.com/watch?v=iWII1mMM9HY	LOL (5/11) Movie CLIP - In the Girl's Locker Room (2012) HD	2012	LOL
sXrZaiADkTU	https://www.youtube.com/watch?v=sXrZaiADkTU	LOL (6/11) Movie CLIP - Lola's Party (2012) HD	2012	LOL
5DEINY4WTVY	https://www.youtube.com/watch?v=5DEINY4WTVY	LOL (7/11) Movie CLIP - Bathroom Sex Break-Up (2012) HD	2012	LOL
-X9XaNXkvCI	https://www.youtube.com/watch?v=-X9XaNXkvCI	LOL (8/11) Movie CLIP - Make It Look Sexy (2012) HD	2012	LOL
z0bO_2sgBZA	https://www.youtube.com/watch?v=z0bO_2sgBZA	LOL (9/11) Movie CLIP - Lola's First Time (2012) HD	2012	LOL
lHqGIe8AZ1g	https://www.youtube.com/watch?v=lHqGIe8AZ1g	Lolita (1962) - A New Home Scene (2/10) | Movieclips	1962	Lolita
UfoHq1-vpss	https://www.youtube.com/watch?v=UfoHq1-vpss	Lolita (1962) - Acute Suppression of the Libido Scene (10/10) | Movieclips	1962	Lolita
4k1Vx0equfE	https://www.youtube.com/watch?v=4k1Vx0equfE	Lolita (1962) - Bathtub Consolation Scene (6/10) | Movieclips	1962	Lolita
wIb3cRvQYw8	https://www.youtube.com/watch?v=wIb3cRvQYw8	Lolita (1962) - I'm Just a Normal Guy Scene (7/10) | Movieclips	1962	Lolita
5ODDHpmqyWE	https://www.youtube.com/watch?v=5ODDHpmqyWE	Lolita (1962) - If You Love Me Scene (4/10) | Movieclips	1962	Lolita
3SKk58UngIk	https://www.youtube.com/watch?v=3SKk58UngIk	Lolita (1962) - Infatuated by Lolita Scene (3/10) | Movieclips	1962	Lolita
lMXVWQCa_MY	https://www.youtube.com/watch?v=lMXVWQCa_MY	Lolita (1962) - No Longer Your Doup Scene (5/10) | Movieclips	1962	Lolita
VRXkf4--IXw	https://www.youtube.com/watch?v=VRXkf4--IXw	Lolita (1962) - Roman Ping Pong Scene (1/10) | Movieclips	1962	Lolita
PZeVTlloWxw	https://www.youtube.com/watch?v=PZeVTlloWxw	Lolita (1962) - The Game Scene (8/10) | Movieclips	1962	Lolita
6zfXkQ5QkrE	https://www.youtube.com/watch?v=6zfXkQ5QkrE	Lolita (1962) - You Never Let Me Have Any Fun Scene (9/10) | Movieclips	1962	Lolita
iNLZ1J_Gslg	https://www.youtube.com/watch?v=iNLZ1J_Gslg	Lone Survivor (1/10) Movie CLIP - There Ain't Nothin' I Can't Do (2013) HD	2013	Lone Survivor
2cRMH4HXfzg	https://www.youtube.com/watch?v=2cRMH4HXfzg	Lone Survivor (10/10) Movie CLIP - Because of My Brothers (2013) HD	2013	Lone Survivor
QJwdXqGBEPQ	https://www.youtube.com/watch?v=QJwdXqGBEPQ	Lone Survivor (2/10) Movie CLIP - A Difficult Decision (2013) HD	2013	Lone Survivor
c_k5BK-ONiE	https://www.youtube.com/watch?v=c_k5BK-ONiE	Lone Survivor (3/10) Movie CLIP - Fall Back (2013) HD	2013	Lone Survivor
8PzQmtwNeXM	https://www.youtube.com/watch?v=8PzQmtwNeXM	Lone Survivor (4/10) Movie CLIP - Never Out of the Fight (2013) HD	2013	Lone Survivor
6cxpiPSZHmE	https://www.youtube.com/watch?v=6cxpiPSZHmE	Lone Survivor (5/10) Movie CLIP - A Failed Rescue (2013) HD	2013	Lone Survivor
Hdmi1UbW4Yk	https://www.youtube.com/watch?v=Hdmi1UbW4Yk	Lone Survivor (6/10) Movie CLIP - Axe Goes Down (2013) HD	2013	Lone Survivor
f69ceThb6ec	https://www.youtube.com/watch?v=f69ceThb6ec	Lone Survivor (7/10) Movie CLIP - Unexpected Assistance (2013) HD	2013	Lone Survivor
Q_j14lseORE	https://www.youtube.com/watch?v=Q_j14lseORE	Lone Survivor (8/10) Movie CLIP - For an American You Will Die? (2013) HD	2013	Lone Survivor
3bmDhfEtNh0	https://www.youtube.com/watch?v=3bmDhfEtNh0	Lone Survivor (9/10) Movie CLIP - Thank You (2013) HD	2013	Lone Survivor
0P4h2-R9Rak	https://www.youtube.com/watch?v=0P4h2-R9Rak	Lone Wolf McQuade (1/12) Movie CLIP - Texas Ranger (1983) HD	1983	Lone Wolf McQuade
Ah8ALKwclVk	https://www.youtube.com/watch?v=Ah8ALKwclVk	Lone Wolf McQuade (10/12) Movie CLIP - Bulldozer Battle (1983) HD	1983	Lone Wolf McQuade
hfNvGT9X-7Q	https://www.youtube.com/watch?v=hfNvGT9X-7Q	Lone Wolf McQuade (11/12) Movie CLIP - McQuade vs. Rawley (1983) HD	1983	Lone Wolf McQuade
FstG27JuaRg	https://www.youtube.com/watch?v=FstG27JuaRg	Lone Wolf McQuade (12/12) Movie CLIP - McQuade Destroys Rawley (1983) HD	1983	Lone Wolf McQuade
NSOB8nt1Uc8	https://www.youtube.com/watch?v=NSOB8nt1Uc8	Lone Wolf McQuade (2/12) Movie CLIP - Trust Is Most Important (1983) HD	1983	Lone Wolf McQuade
